[24/May/2026:18:08:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 351] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 713] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:52 +0000] - 200 200 - POST http porous-purge-unlaced.ngrok-free.dev "/api/auth/login" [Client 172.18.0.1] [Length 640] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:52 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:52 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 365] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:52 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 735] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:53 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:53 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:53 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:53 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:53 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:53 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14222] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:05 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:07 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:08 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:08 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:08 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 365] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:11 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 735] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:11 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:11 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:11 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:11 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:11 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:11 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14222] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:12 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:13 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:14 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:14 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:14 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:14 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:14 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:14 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:15 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:15 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:15 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:16 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:16 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:16 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:16 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:19 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 365] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 735] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14222] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:24 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:25 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:26 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:27 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:36 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:38 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:38 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 365] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:39 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 735] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:39 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:39 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:39 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:39 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:39 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:39 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14222] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
